Unnamed: 0,_id,iterationName,gameid,time,assignmentId,leftTarget,rightTarget,trialNum,turnNum,repNum,content,timeElapsedInTurn,timeElapsedInTrial,eventType
45,5ef91ef8ce2f7f58fcd0ab91,pilot2,4282-2568ede7-963d-4fee-ab15-b69e472ef360,1593384696202.0,3EQHHY4HQWS8DEPKJMJ0WRVGRNS5GH,C,L,11,2,3,a8 up to f8,28471,64481,chatMessage
46,5ef91f2bce2f7f58fcd0ab95,pilot2,4282-2568ede7-963d-4fee-ab15-b69e472ef360,1593384747828.0,3EQHHY4HQWS8DEPKJMJ0WRVGRNS5GH,C,L,11,4,3,good a9 to a11,22244,116109,chatMessage
0,5ef96248ce2f7f58fcd0abb7,pilot2,5584-cb7536bf-73d0-4d3c-a0ec-2735882de660,1593401928176.0,3GU1KF0O4M1GF7ZSNF00TM902BXBPQ,vertical,horizontal,practice,0,practice,hi,52070,52070,chatMessage
1,5ef9629dce2f7f58fcd0abbb,pilot2,5584-cb7536bf-73d0-4d3c-a0ec-2735882de660,1593402013982.0,3GU1KF0O4M1GF7ZSNF00TM902BXBPQ,vertical,horizontal,practice,0,practice,use left and right arrow,35109,35109,chatMessage
2,5ef962cdce2f7f58fcd0abbf,pilot2,5584-cb7536bf-73d0-4d3c-a0ec-2735882de660,1593402061771.0,3GU1KF0O4M1GF7ZSNF00TM902BXBPQ,vertical,horizontal,practice,0,practice,build a block,21738,21738,chatMessage
3,5ef96326ce2f7f58fcd0abc3,pilot2,5584-cb7536bf-73d0-4d3c-a0ec-2735882de660,1593402150220.0,3GU1KF0O4M1GF7ZSNF00TM902BXBPQ,L,Pi,0,0,0,Place a dominoes,68577,68577,chatMessage
4,5ef96376ce2f7f58fcd0abcd,pilot2,5584-cb7536bf-73d0-4d3c-a0ec-2735882de660,1593402230300.0,3GU1KF0O4M1GF7ZSNF00TM902BXBPQ,L,C,1,0,0,make a blocks,37231,37231,chatMessage
5,5ef963b3ce2f7f58fcd0abd7,pilot2,5584-cb7536bf-73d0-4d3c-a0ec-2735882de660,1593402291990.0,3GU1KF0O4M1GF7ZSNF00TM902BXBPQ,C,Pi,2,0,0,If you finish click done,24372,24372,chatMessage
6,5ef9640bce2f7f58fcd0abe1,pilot2,5584-cb7536bf-73d0-4d3c-a0ec-2735882de660,1593402379201.0,3GU1KF0O4M1GF7ZSNF00TM902BXBPQ,Pi,L,3,0,1,we get bonus,61322,61322,chatMessage
7,5ef9642ace2f7f58fcd0abeb,pilot2,5584-cb7536bf-73d0-4d3c-a0ec-2735882de660,1593402410104.0,3GU1KF0O4M1GF7ZSNF00TM902BXBPQ,Pi,C,4,0,1,Make a architect,7326,7326,chatMessage
8,5ef96453ce2f7f58fcd0abf5,pilot2,5584-cb7536bf-73d0-4d3c-a0ec-2735882de660,1593402451419.0,3GU1KF0O4M1GF7ZSNF00TM902BXBPQ,C,L,5,0,1,move red and blue block,8717,8717,chatMessage
9,5ef96493ce2f7f58fcd0abff,pilot2,5584-cb7536bf-73d0-4d3c-a0ec-2735882de660,1593402515596.0,3GU1KF0O4M1GF7ZSNF00TM902BXBPQ,C,Pi,6,0,2,build a block,9132,9132,chatMessage
10,5ef964c6ce2f7f58fcd0ac09,pilot2,5584-cb7536bf-73d0-4d3c-a0ec-2735882de660,1593402566379.0,3GU1KF0O4M1GF7ZSNF00TM902BXBPQ,L,Pi,7,0,2,build a block,31529,31529,chatMessage
11,5ef96507ce2f7f58fcd0ac13,pilot2,5584-cb7536bf-73d0-4d3c-a0ec-2735882de660,1593402631796.0,3GU1KF0O4M1GF7ZSNF00TM902BXBPQ,L,C,8,0,2,build a architect,31641,31641,chatMessage
12,5ef96531ce2f7f58fcd0ac1f,pilot2,5584-cb7536bf-73d0-4d3c-a0ec-2735882de660,1593402673595.0,3GU1KF0O4M1GF7ZSNF00TM902BXBPQ,Pi,C,9,0,3,get bonus 20,20527,20527,chatMessage
13,5ef96550ce2f7f58fcd0ac2b,pilot2,5584-cb7536bf-73d0-4d3c-a0ec-2735882de660,1593402704985.0,3GU1KF0O4M1GF7ZSNF00TM902BXBPQ,Pi,L,10,0,3,build a blocks,11504,11504,chatMessage
14,5ef96574ce2f7f58fcd0ac36,pilot2,5584-cb7536bf-73d0-4d3c-a0ec-2735882de660,1593402740456.0,3GU1KF0O4M1GF7ZSNF00TM902BXBPQ,C,L,11,0,3,done,7039,7039,chatMessage
0,5ef9665ace2f7f58fcd0ac4f,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593402970972.0,3OXV7EAXLIQ326DATQML53K7JEL63F,horizontal,vertical,practice,0,practice,build a block,70693,70693,chatMessage
1,5ef9667dce2f7f58fcd0ac55,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403005227.0,3OXV7EAXLIQ326DATQML53K7JEL63F,horizontal,vertical,practice,0,practice,move the blue block,11108,11108,chatMessage
2,5ef9669ace2f7f58fcd0ac5a,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403034297.0,3OXV7EAXLIQ326DATQML53K7JEL63F,horizontal,vertical,practice,0,practice,move the red block to left,15680,15680,chatMessage
3,5ef966b8ce2f7f58fcd0ac62,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403064488.0,3OXV7EAXLIQ326DATQML53K7JEL63F,horizontal,vertical,practice,0,practice,move the blocks,14914,14914,chatMessage
4,5ef966dece2f7f58fcd0ac69,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403102497.0,3OXV7EAXLIQ326DATQML53K7JEL63F,horizontal,vertical,practice,0,practice,build the block,19081,19082,chatMessage
5,5ef966fbce2f7f58fcd0ac6f,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403131574.0,3OXV7EAXLIQ326DATQML53K7JEL63F,horizontal,vertical,practice,0,practice,move the left block,13516,13516,chatMessage
6,5ef96735ce2f7f58fcd0ac78,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403189450.0,3OXV7EAXLIQ326DATQML53K7JEL63F,horizontal,vertical,practice,0,practice,build the blue block,42739,42739,chatMessage
7,5ef96755ce2f7f58fcd0ac7e,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403221117.0,3OXV7EAXLIQ326DATQML53K7JEL63F,C,Pi,0,0,0,build the block,16679,16679,chatMessage
8,5ef9679bce2f7f58fcd0ac86,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403291258.0,3OXV7EAXLIQ326DATQML53K7JEL63F,C,Pi,0,2,0,build the another block,56994,86823,chatMessage
9,5ef967bace2f7f58fcd0ac8f,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403322647.0,3OXV7EAXLIQ326DATQML53K7JEL63F,C,Pi,0,4,0,move the left block,12035,118209,chatMessage
10,5ef967dfce2f7f58fcd0ac99,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403359686.0,3OXV7EAXLIQ326DATQML53K7JEL63F,L,Pi,1,0,0,move left,6013,6013,chatMessage
11,5ef967fbce2f7f58fcd0ac9f,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403387053.0,3OXV7EAXLIQ326DATQML53K7JEL63F,L,Pi,1,2,0,build the another block ,17156,33371,chatMessage
12,5ef96836ce2f7f58fcd0acab,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403446264.0,3OXV7EAXLIQ326DATQML53K7JEL63F,L,C,2,0,0,move the blue block to the left ,21088,21088,chatMessage
13,5ef96865ce2f7f58fcd0acb7,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403493153.0,3OXV7EAXLIQ326DATQML53K7JEL63F,Pi,L,3,0,1,move the block to right,11545,11545,chatMessage
14,5ef9689ece2f7f58fcd0acc5,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403550149.0,3OXV7EAXLIQ326DATQML53K7JEL63F,C,L,4,0,1,move the block to back,21247,21247,chatMessage
15,5ef968cdce2f7f58fcd0acdc,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403597620.0,3OXV7EAXLIQ326DATQML53K7JEL63F,Pi,C,5,0,1,move the right block to the left,17729,17729,chatMessage
16,5ef968fcce2f7f58fcd0acea,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403644052.0,3OXV7EAXLIQ326DATQML53K7JEL63F,L,Pi,6,0,2,move to left,11082,11082,chatMessage
17,5ef96924ce2f7f58fcd0acfe,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403684562.0,3OXV7EAXLIQ326DATQML53K7JEL63F,L,C,7,0,2,move to left,12369,12369,chatMessage
18,5ef96947ce2f7f58fcd0ad14,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403719679.0,3OXV7EAXLIQ326DATQML53K7JEL63F,C,Pi,8,0,2,move the right block,11209,11209,chatMessage
19,5ef96969ce2f7f58fcd0ad28,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403753856.0,3OXV7EAXLIQ326DATQML53K7JEL63F,Pi,C,9,0,3,move to the left,10317,10317,chatMessage
20,5ef9698cce2f7f58fcd0ad39,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403788084.0,3OXV7EAXLIQ326DATQML53K7JEL63F,Pi,L,10,0,3,move the red block,15403,15403,chatMessage
21,5ef969aace2f7f58fcd0ad49,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403818808.0,3OXV7EAXLIQ326DATQML53K7JEL63F,C,L,11,0,3,build the block,8597,8597,chatMessage
0,5ef96729ce2f7f58fcd0ac76,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593403177337.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,practice,0,practice,move left,48220,48220,chatMessage
1,5ef967a8ce2f7f58fcd0ac88,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593403304165.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,practice,2,practice,"move right
",30290,175055,chatMessage
2,5ef967d9ce2f7f58fcd0ac97,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593403353483.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,practice,0,practice,"build the block
",27155,27155,chatMessage
3,5ef9689ece2f7f58fcd0acc6,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593403550370.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,practice,2,practice,"build the red block
",156369,224046,chatMessage
4,5ef968fece2f7f58fcd0aceb,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593403646696.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,practice,0,practice,move the right block to the left,80114,80114,chatMessage
5,5ef9692ece2f7f58fcd0ad05,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593403694141.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,practice,0,practice,"move the lift block to the right
",20881,20881,chatMessage
6,5ef9695bce2f7f58fcd0ad22,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593403739528.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,practice,0,practice,move the right red,23420,23420,chatMessage
7,5ef96980ce2f7f58fcd0ad35,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593403776926.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,practice,0,practice,build the blue block,19866,19866,chatMessage
8,5ef969a6ce2f7f58fcd0ad48,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593403814836.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,practice,0,practice,bulid the red block,17555,17555,chatMessage
9,5ef969e5ce2f7f58fcd0ad5e,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593403877780.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,practice,0,practice,move the right bulid the left,49385,49385,chatMessage
10,5ef96a19ce2f7f58fcd0ad67,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593403929320.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,practice,0,practice,move the blue block,32406,32406,chatMessage
11,5ef96b3dce2f7f58fcd0ada0,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404221122.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,practice,0,practice,move the left block to the right corner,275127,275127,chatMessage
12,5ef96b64ce2f7f58fcd0ada9,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404260555.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,practice,2,practice,build the block to next blue block,19902,314557,chatMessage
13,5ef96b94ce2f7f58fcd0adb0,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404308733.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,practice,0,practice,move the red block to the right corner to the blue block,32749,32749,chatMessage
14,5ef96bc1ce2f7f58fcd0adb9,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404353197.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,practice,0,practice,move to left block to right,18546,18546,chatMessage
15,5ef96be2ce2f7f58fcd0adbe,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404386528.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,practice,0,practice,move the next block,13962,13962,chatMessage
16,5ef96c14ce2f7f58fcd0adc4,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404436018.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,L,Pi,0,0,0,move left,22257,22257,chatMessage
17,5ef96c2ace2f7f58fcd0adc7,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404458684.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,L,Pi,0,2,0,move right,13741,44924,chatMessage
18,5ef96c54ce2f7f58fcd0adcb,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404500554.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,L,Pi,0,4,0,"bulid the right the left block
",20320,86798,chatMessage
19,5ef96c89ce2f7f58fcd0add9,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404553718.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,C,Pi,1,0,0,"move left
",14479,14479,chatMessage
20,5ef96cd2ce2f7f58fcd0aded,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404626373.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,L,C,2,0,0,bulid the right to left block,20520,20520,chatMessage
21,5ef96d0dce2f7f58fcd0ae01,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404685775.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,C,L,3,0,1,move left to right block,16621,16621,chatMessage
22,5ef96d4bce2f7f58fcd0ae15,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404747018.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,Pi,C,4,0,1,move right to left block ,14657,14657,chatMessage
23,5ef96d80ce2f7f58fcd0ae29,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404800229.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,Pi,L,5,0,1,move right,6386,6386,chatMessage
24,5ef96daace2f7f58fcd0ae3d,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404842870.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,C,Pi,6,0,2,move right,7647,7647,chatMessage
25,5ef96dd1ce2f7f58fcd0ae4d,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404881324.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,L,C,7,0,2,mobe left,8283,8283,chatMessage
26,5ef96dfbce2f7f58fcd0ae5b,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404923955.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,L,Pi,8,0,2,movbe left,7655,7655,chatMessage
27,5ef96e1dce2f7f58fcd0ae6f,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404957742.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,Pi,C,9,0,3,move right,7412,7412,chatMessage
28,5ef96e43ce2f7f58fcd0ae81,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404995177.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,C,L,10,0,3,move left,6569,6569,chatMessage
29,5ef96e6ace2f7f58fcd0ae8e,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593405034633.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,Pi,L,11,0,3,move left,10478,10478,chatMessage
0,5ef96840ce2f7f58fcd0acaf,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593403456101.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,horizontal,vertical,practice,0,practice,Place one block between the tick on the left,26976,26976,chatMessage
1,5ef96868ce2f7f58fcd0acb9,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593403496888.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,horizontal,vertical,practice,2,practice,Place the other block vertical on the left of the right tick~~~,28127,67763,chatMessage
2,5ef9688cce2f7f58fcd0acc3,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593403532376.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,horizontal,vertical,practice,4,practice,"Left block, let it fall and move one spot left",22712,103251,chatMessage
3,5ef968bbce2f7f58fcd0acd8,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593403579546.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,horizontal,vertical,practice,0,practice,One block between the tick on the left~~~,20847,20847,chatMessage
4,5ef968e1ce2f7f58fcd0ace0,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593403617158.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,horizontal,vertical,practice,0,practice,"Between the tick on the left~~~
",26244,26244,chatMessage
5,5ef96908ce2f7f58fcd0acf0,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593403656420.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,horizontal,vertical,practice,0,practice,Blue block between the tick on the left~~~,28726,28726,chatMessage
6,5ef96928ce2f7f58fcd0ad01,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593403688307.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,horizontal,vertical,practice,0,practice,Grab the red block and place it between the tick on the left~~~,17612,17612,chatMessage
7,5ef9694bce2f7f58fcd0ad15,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593403723299.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,horizontal,vertical,practice,0,practice,Same as last time but reverse the blocks~~~,17867,17867,chatMessage
8,5ef96970ce2f7f58fcd0ad2d,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593403760984.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,horizontal,vertical,practice,0,practice,"Red stands up, while blue is horizontal~~~",22362,22362,chatMessage
9,5ef9698dce2f7f58fcd0ad3a,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593403789232.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,horizontal,vertical,practice,2,practice,"Move it 6 spot right~~~
",18881,50608,chatMessage
10,5ef969b5ce2f7f58fcd0ad52,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593403829978.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,horizontal,vertical,practice,0,practice,"Blue block placed it three spot form the LEFT side~~~
",24035,24035,chatMessage
11,5ef969d7ce2f7f58fcd0ad59,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593403862997.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,horizontal,vertical,practice,2,practice,"That five spots, not three~~~",16792,57054,chatMessage
12,5ef969fbce2f7f58fcd0ad63,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593403899536.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,horizontal,vertical,practice,0,practice,Blue block two empty spaces from left side~~~,22664,22664,chatMessage
13,5ef96a60ce2f7f58fcd0ad6f,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593404000773.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,horizontal,vertical,practice,2,practice,Place the red block on top of the blue one~~~,81252,123899,chatMessage
14,5ef96a88ce2f7f58fcd0ad74,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593404040506.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,horizontal,vertical,practice,0,practice,"Leave three empty spot from the RIGHT side, place red there~~~",26637,26637,chatMessage
15,5ef96a9ace2f7f58fcd0ad7a,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593404058214.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,horizontal,vertical,practice,0,practice,Try that again~~~,7092,7092,chatMessage
16,5ef96ab8ce2f7f58fcd0ad82,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593404088951.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,horizontal,vertical,practice,0,practice,"Leave 3 empty spots from the the RIGHT side, place RED there~~~",19603,19603,chatMessage
17,5ef96ad0ce2f7f58fcd0ad87,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593404112505.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,horizontal,vertical,practice,0,practice,"Correct, Leave 3 empty spots from the the RIGHT side, place RED there~~~",14186,14186,chatMessage
18,5ef96b01ce2f7f58fcd0ad93,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593404161864.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,horizontal,vertical,practice,0,practice,"Blue is right, BUT red = Leave 3 empty spots from the the RIGHT side, place RED there~~~",20309,20309,chatMessage
19,5ef96b23ce2f7f58fcd0ad99,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593404195512.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,horizontal,vertical,practice,0,practice,Again but switch them~~~,10287,10287,chatMessage
20,5ef96b3dce2f7f58fcd0ad9f,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593404221014.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,horizontal,vertical,practice,0,practice,Switch them~~~,10356,10356,chatMessage
21,5ef96b66ce2f7f58fcd0adaa,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593404262223.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,horizontal,vertical,practice,0,practice,"XXOOXXXXOXXX
                   O",21883,21883,chatMessage
22,5ef96ba5ce2f7f58fcd0adb3,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593404325908.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,horizontal,vertical,practice,0,practice,xxOOxxxx8xxx,31255,31255,chatMessage
23,5ef96bdbce2f7f58fcd0adbd,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593404379626.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,L,C,0,0,0,xoooo,27513,27513,chatMessage
24,5ef96c4dce2f7f58fcd0adca,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593404493901.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,L,C,0,2,0,  ,75954,141791,chatMessage
25,5ef96c79ce2f7f58fcd0add4,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593404537317.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,L,C,0,4,0,Next one upright to the previous~~~,31538,185205,chatMessage
26,5ef96ca2ce2f7f58fcd0addc,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593404578562.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,L,Pi,1,0,0,"Form a giant L 5 ontop, 4 onbottom",27924,27924,chatMessage
27,5ef96cd7ce2f7f58fcd0adee,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593404631867.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,C,Pi,2,0,0,"Using four blocks, a giant C~~~",33583,33583,chatMessage
28,5ef96d17ce2f7f58fcd0ae02,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593404695836.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,C,L,3,0,1,Make a C and a L~~~ 4 block a piece~~~,27423,27423,chatMessage
29,5ef96d59ce2f7f58fcd0ae16,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593404761131.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,Pi,L,4,0,1,Make a table using four blocks~~~,24286,24286,chatMessage
30,5ef96d8ece2f7f58fcd0ae2d,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593404814897.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,Pi,C,5,0,1,Make a table using FOUR blocks~~~,15502,15502,chatMessage
31,5ef96dbfce2f7f58fcd0ae44,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593404863207.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,L,C,6,0,2,"Make an L using four blocks, two as a base~~~",23964,23964,chatMessage
32,5ef96dfdce2f7f58fcd0ae5c,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593404925214.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,L,Pi,7,0,2,"Using only FOUR blocks, make an L using two as a base~~~",28610,28610,chatMessage
33,5ef96e35ce2f7f58fcd0ae77,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593404981334.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,C,Pi,8,0,2,"Make a table using blocks blocks, enough to fit a square inside",30572,30572,chatMessage
34,5ef96e6ace2f7f58fcd0ae8d,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593405034108.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,Pi,L,9,0,3,"You know, I'm sending instruc~~~ for one object at a time~~~~~~~~~",31778,31778,chatMessage
35,5ef96ea1ce2f7f58fcd0aea1,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593405089470.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,C,L,10,0,3,"First object, lay a single block between the leftmost tick~~~",19067,19067,chatMessage
36,5ef96edcce2f7f58fcd0aeac,pilot2,1959-2f467add-c0d9-49a6-b35c-c5a40cca728d,1593405148758.0,3ON104KXQOWMEHBKKM48D2BQLGJ4W8,Pi,C,11,0,3,Make a table of 4 blocks leaving a 2x2 empty spot between the left tick~~~,38436,38436,chatMessage
